Doping,Doping concentration,Al_thick,%Al,Ion (mA/mm),GMmax (mS/mm),Vth(V),SS (mV/dec)
0,2.00E+17,0.019,0.21,126.2925,81.676,-1.982,86.8809209
0,2.00E+17,0.019,0.23,161.8945,87.504,-2.335,99.95210624
0,2.00E+17,0.019,0.25,201.541,93.06,-2.675,84.85215278
0,2.00E+17,0.019,0.27,244.4195,98.636,-3.008,89.58175891
0,2.00E+17,0.019,0.29,288.6545,103.752,-3.378,107.0448071
0,2.00E+17,0.019,0.31,330.749,108.208,-3.719,82.72940579
0,2.00E+17,0.021,0.15,58.18435,61.472,-1.235,90.59306098
0,2.00E+17,0.021,0.17,84.14655,67.82,-1.613,88.58934893
0,2.00E+17,0.021,0.19,114.9403,73.88,-1.969,86.39527459
0,2.00E+17,0.021,0.21,150.45,79.596,-2.351,100.7629983
0,2.00E+17,0.021,0.23,190.311,85.136,-2.715,85.12881448
0,2.00E+17,0.021,0.25,233.515,90.844,-3.105,104.9027175
0,2.00E+17,0.021,0.27,277.847,95.896,-3.475,85.78505747
0,2.00E+17,0.021,0.29,320.471,100.892,-3.876,108.6602393
0,2.00E+17,0.021,0.31,357.6275,105.076,-4.248,88.68852612
0,2.00E+17,0.023,0.15,70.5063,54.6148,-1.489,91.53707737
0,2.00E+17,0.023,0.17,100.195,63.3328,-1.9,86.60513457
0,2.00E+17,0.023,0.19,134.982,71.384,-2.296,98.0836548
0,2.00E+17,0.023,0.21,174.605,78.264,-2.701,83.76496992
0,2.00E+17,0.023,0.23,218.104,83.624,-3.119,84.64803207
0,2.00E+17,0.023,0.25,263.068,88.848,-3.52,93.13134259
0,2.00E+17,0.023,0.27,305.805,93.772,-3.946,85.81907651
0,2.00E+17,0.023,0.29,344.402,98.468,-4.377,78.770284
0,2.00E+17,0.023,0.31,376.414,102.468,-4.8,95.51050695
0,2.00E+17,0.025,0.15,83.3325,55.8264,-1.743,93.7427218
0,2.00E+17,0.025,0.17,116.515,64.024,-2.185,84.95163502
0,2.00E+17,0.025,0.19,154.89,71.08,-2.626,81.8144934
0,2.00E+17,0.025,0.21,197.619,76.548,-3.063,101.6017628
0,2.00E+17,0.025,0.23,242.194,81.768,-3.495,91.48028172
0,2.00E+17,0.025,0.25,284.757,86.66,-3.955,85.448238
0,2.00E+17,0.025,0.27,323.664,91.556,-4.416,77.45719677
0,2.00E+17,0.025,0.29,359.244,95.98,-4.88,85.26839966
0,2.00E+17,0.025,0.31,387.976,99.876,-5.346,105.1309211
0,2.00E+17,0.027,0.15,96.3066,56.6,-2,96.3598463
0,2.00E+17,0.027,0.17,132.762,64.024,-2.471,89.82667983
0,2.00E+17,0.027,0.19,174.181,69.752,-2.946,85.80187345
0,2.00E+17,0.027,0.21,218.27,74.908,-3.424,84.69798993
0,2.00E+17,0.027,0.23,260.922,79.98,-3.907,83.70303075
0,2.00E+17,0.027,0.25,300.055,84.868,-4.394,80.64035301
0,2.00E+17,0.027,0.27,336.386,89.44,-4.886,75.4244124
0,2.00E+17,0.027,0.29,370.071,93.668,-5.384,76.90896312
0,2.00E+17,0.027,0.31,396.419,97.468,-5.888,81.46026295
0,2.00E+17,0.029,0.15,109.337,56.9428,-2.262,99.20518309
0,2.00E+17,0.029,0.17,148.747,63.128,-2.761,98.15170341
0,2.00E+17,0.029,0.19,192.015,68.444,-3.267,97.96718183
0,2.00E+17,0.029,0.21,234.998,73.56,-3.78,99.02086018
0,2.00E+17,0.029,0.23,274.512,78.42,-4.3,92.42354266
0,2.00E+17,0.029,0.25,311.247,83.048,-4.826,105.8118028
0,2.00E+17,0.029,0.27,345.919,87.428,-5.356,75.59516652
0,2.00E+17,0.029,0.29,378.365,91.52,-5.891,85.71609223
0,2.00E+17,0.029,0.31,402.904,95.216,-6.428,84.71249887
0,4.00E+17,0.015,0.15,25.13655,63.08,-0.536,93.27146965
0,4.00E+17,0.015,0.17,39.74365,69.764,-0.801,94.26162752
0,4.00E+17,0.015,0.19,57.86775,76.252,-1.068,95.76218557
0,4.00E+17,0.015,0.21,79.52615,82.544,-1.337,97.90499566
0,4.00E+17,0.015,0.23,104.7226,88.632,-1.607,100.8242352
0,4.00E+17,0.015,0.25,133.407,94.488,-1.879,104.7656983
0,4.00E+17,0.015,0.27,165.443,100.076,-2.152,74.74693901
0,4.00E+17,0.015,0.29,200.542,105.296,-2.427,115.2708952
0,4.00E+17,0.015,0.31,238.0535,109.878,-2.702,80.39635362
0,4.00E+17,0.017,0.15,36.5097,61.776,-0.8,96.802698
0,4.00E+17,0.017,0.17,54.95275,68.2,-1.101,86.60082148
0,4.00E+17,0.017,0.19,77.28705,74.444,-1.399,85.33345679
0,4.00E+17,0.017,0.21,103.52935,80.492,-1.695,82.64038859
0,4.00E+17,0.017,0.23,133.6465,86.328,-1.989,86.72990832
0,4.00E+17,0.017,0.25,167.518,91.924,-2.309,94.03841912
0,4.00E+17,0.017,0.27,204.808,97.096,-2.625,105.3025936
0,4.00E+17,0.017,0.29,244.793,102.088,-2.934,86.64646729
0,4.00E+17,0.017,0.31,284.9335,106.664,-3.238,86.00890732
0,4.00E+17,0.019,0.15,48.75435,60.592,-1.066,81.09585526
0,4.00E+17,0.019,0.17,70.94565,66.764,-1.398,82.03893205
0,4.00E+17,0.019,0.19,97.38925,72.712,-1.721,86.32405922
0,4.00E+17,0.019,0.21,128.0565,78.4,-2.066,97.85969826
0,4.00E+17,0.019,0.23,162.818,83.792,-2.407,73.21709945
0,4.00E+17,0.019,0.25,201.2645,89.17,-2.736,86.81498872
0,4.00E+17,0.019,0.27,242.4115,94.616,-3.099,101.7959205
0,4.00E+17,0.019,0.29,284.097,99.232,-3.444,81.37437477
0,4.00E+17,0.019,0.31,319.784,103.584,-3.798,85.72966955
0,4.00E+17,0.021,0.15,61.61335,59.508,-1.336,106.7307023
0,4.00E+17,0.021,0.17,87.4774,65.416,-1.695,85.49238308
0,4.00E+17,0.021,0.19,117.902,71.144,-2.066,100.2747549
0,4.00E+17,0.021,0.21,152.7315,76.474,-2.435,81.39522075
0,4.00E+17,0.021,0.23,191.4925,81.812,-2.811,97.87017317
0,4.00E+17,0.021,0.25,232.9265,87.2,-3.189,83.20529308
0,4.00E+17,0.021,0.27,274.607,92.188,-3.576,71.66717381
0,4.00E+17,0.021,0.29,313.884,96.596,-3.957,85.21693185
0,4.00E+17,0.021,0.31,340.8635,100.74,-4.358,99.2404674
0,4.00E+17,0.023,0.15,74.8037,54.0344,-1.609,78.56863177
0,4.00E+17,0.023,0.17,104.367,62.1012,-1.993,92.02064482
0,4.00E+17,0.023,0.19,138.701,69.444,-2.408,86.44305454
0,4.00E+17,0.023,0.21,177.443,75.36,-2.812,71.13126092
0,4.00E+17,0.023,0.23,219.326,80.508,-3.216,86.07283523
0,4.00E+17,0.023,0.25,261.413,85.396,-3.641,85.06452817
0,4.00E+17,0.023,0.27,300.554,90.132,-4.055,97.51949638
0,4.00E+17,0.023,0.29,335.685,94.344,-4.473,86.12299204
0,4.00E+17,0.023,0.31,353.916,98.24,-4.912,86.09179665
0,4.00E+17,0.025,0.15,88.5395,55.1492,-1.884,85.73011206
0,4.00E+17,0.025,0.17,121.531,62.588,-2.313,81.59135805
0,4.00E+17,0.025,0.19,159.308,68.696,-2.739,91.66420134
0,4.00E+17,0.025,0.21,200.609,73.816,-3.189,84.53523716
0,4.00E+17,0.025,0.23,242.323,78.688,-3.639,84.98270713
0,4.00E+17,0.025,0.25,281.25,83.556,-4.09,67.71149441
0,4.00E+17,0.025,0.27,316.868,87.968,-4.538,96.36724938
0,4.00E+17,0.025,0.29,349.35,92.02,-4.991,90.26999515
0,4.00E+17,0.025,0.31,362.219,95.72,-5.464,85.55552209
0,4.00E+17,0.027,0.15,102.502,55.7928,-2.161,84.93482182
0,4.00E+17,0.027,0.17,138.681,62.272,-2.629,77.69987906
0,4.00E+17,0.027,0.19,179.025,67.32,-3.1,80.39013136
0,4.00E+17,0.027,0.21,220.477,72.36,-3.574,77.25318628
0,4.00E+17,0.027,0.23,259.386,77.204,-4.051,72.45078996
0,4.00E+17,0.027,0.25,295.19,81.732,-4.535,97.5109414
0,4.00E+17,0.027,0.27,328.624,85.96,-5.024,80.28501293
0,4.00E+17,0.027,0.29,359.462,89.852,-5.521,94.97114768
0,4.00E+17,0.027,0.31,368.487,93.32,-6.026,74.49063203
0,4.00E+17,0.029,0.15,116.562,55.896,-2.44,86.90433326
0,4.00E+17,0.029,0.17,155.396,61.248,-2.94,87.69419334
0,4.00E+17,0.029,0.19,196.606,66.268,-3.445,86.56455309
0,4.00E+17,0.029,0.21,235.713,71.048,-3.954,87.78876565
0,4.00E+17,0.029,0.23,271.7,75.616,-4.468,89.14352459
0,4.00E+17,0.029,0.25,305.517,79.972,-4.986,91.7569371
0,4.00E+17,0.029,0.27,337.566,84.084,-5.515,95.86005047
0,4.00E+17,0.029,0.29,367.328,87.916,-6.059,73.50388323
0,4.00E+17,0.029,0.31,373.581,91.32,-6.604,91.84867455
0,6.00E+17,0.015,0.15,27.00195,62.268,-0.589,83.06043039
0,6.00E+17,0.015,0.17,41.87995,68.8,-0.852,103.1437797
0,6.00E+17,0.015,0.19,60.17805,75.148,-1.117,104.9857601
0,6.00E+17,0.015,0.21,81.91615,81.304,-1.383,107.6344268
0,6.00E+17,0.015,0.23,107.09455,87.256,-1.651,71.7175222
0,6.00E+17,0.015,0.25,135.6515,92.976,-1.921,86.59252072
0,6.00E+17,0.015,0.27,167.4335,98.416,-2.192,81.50436741
0,6.00E+17,0.015,0.29,202.122,103.064,-2.465,84.91194245
0,6.00E+17,0.015,0.31,238.737,106.924,-2.739,85.52740869
0,6.00E+17,0.017,0.15,39.1216,61.016,-0.864,91.45563003
0,6.00E+17,0.017,0.17,57.86315,67.268,-1.158,86.86486711
0,6.00E+17,0.017,0.19,80.39175,73.336,-1.451,84.38582229
0,6.00E+17,0.017,0.21,106.7213,79.204,-1.743,87.94140628
0,6.00E+17,0.017,0.23,136.8085,84.856,-2.061,85.47844672
0,6.00E+17,0.017,0.25,170.5055,90.252,-2.373,72.25140873
0,6.00E+17,0.017,0.27,207.4295,95.41,-2.679,84.32261449
0,6.00E+17,0.017,0.29,246.737,100.408,-2.982,85.83631658
0,6.00E+17,0.017,0.31,283.4385,104.328,-3.311,93.44361285
0,6.00E+17,0.019,0.15,52.2033,59.872,-1.142,80.40713598
0,6.00E+17,0.019,0.17,74.7345,65.82,-1.464,85.73624446
0,6.00E+17,0.019,0.19,101.3994,71.692,-1.801,96.4449695
0,6.00E+17,0.019,0.21,132.1575,77.392,-2.142,79.53885927
0,6.00E+17,0.019,0.23,166.841,82.564,-2.471,85.09943389
0,6.00E+17,0.019,0.25,204.9565,87.684,-2.824,97.8223871
0,6.00E+17,0.019,0.27,245.3235,92.856,-3.17,84.35456187
0,6.00E+17,0.019,0.29,285.5535,97.6,-3.506,88.99859399
0,6.00E+17,0.019,0.31,313.4005,101.264,-3.88,63.93658644
0,6.00E+17,0.021,0.15,65.99705,58.808,-1.424,83.73042647
0,6.00E+17,0.021,0.17,92.24805,64.652,-1.783,96.28282196
0,6.00E+17,0.021,0.19,122.9075,70.308,-2.158,75.97146967
0,6.00E+17,0.021,0.21,157.784,75.556,-2.517,92.80773285
0,6.00E+17,0.021,0.23,196.2595,80.856,-2.904,75.38542412
0,6.00E+17,0.021,0.25,236.803,85.948,-3.272,92.46586333
0,6.00E+17,0.021,0.27,276.905,90.564,-3.666,74.44701794
0,6.00E+17,0.021,0.29,314.0465,95.056,-4.05,95.02637477
0,6.00E+17,0.021,0.31,330.176,98.5,-4.442,82.24784674
0,6.00E+17,0.023,0.15,80.2577,54.444,-1.71,87.86697878
0,6.00E+17,0.023,0.17,110.25,62.114,-2.116,82.48513112
0,6.00E+17,0.023,0.19,144.806,68.952,-2.501,92.70616268
0,6.00E+17,0.023,0.21,183.427,74.348,-2.921,84.09262482
0,6.00E+17,0.023,0.23,224.468,79.34,-3.333,92.73759608
0,6.00E+17,0.023,0.25,264.712,84.148,-3.735,88.62972516
0,6.00E+17,0.023,0.27,301.531,88.644,-4.167,79.86674836
0,6.00E+17,0.023,0.29,334.572,92.876,-4.593,103.8081726
0,6.00E+17,0.023,0.31,340.129,96.24,-5.005,90.88372721
0,6.00E+17,0.025,0.15,95.1134,55.4656,-1.998,94.91858616
0,6.00E+17,0.025,0.17,128.536,62.38,-2.439,86.78566747
0,6.00E+17,0.025,0.19,166.373,67.836,-2.881,79.82011738
0,6.00E+17,0.025,0.21,206.894,72.824,-3.319,103.2480846
0,6.00E+17,0.025,0.23,246.651,77.724,-3.75,92.74615295
0,6.00E+17,0.025,0.25,283.221,82.2,-4.21,86.60198315
0,6.00E+17,0.025,0.27,316.93,86.608,-4.672,82.12688994
0,6.00E+17,0.025,0.29,347.569,90.668,-5.136,75.39510544
0,6.00E+17,0.025,0.31,347.249,93.968,-5.603,85.64764185
0,6.00E+17,0.027,0.15,110.255,55.9376,-2.309,76.52008488
0,6.00E+17,0.027,0.17,146.754,61.532,-2.767,97.95688486
0,6.00E+17,0.027,0.19,186.553,66.648,-3.236,92.46762623
0,6.00E+17,0.027,0.21,226.049,71.512,-3.716,87.40703647
0,6.00E+17,0.027,0.23,262.47,76.084,-4.2,85.69499762
0,6.00E+17,0.027,0.25,296.345,80.464,-4.688,84.39597491
0,6.00E+17,0.027,0.27,328.145,84.712,-5.182,84.55851195
0,6.00E+17,0.027,0.29,357.298,88.596,-5.68,82.97194339
0,6.00E+17,0.027,0.31,352.984,91.76,-6.183,85.81813104
0,6.00E+17,0.029,0.15,125.489,55.676,-2.617,80.50594359
0,6.00E+17,0.029,0.17,164.19,60.652,-3.118,82.5632017
0,6.00E+17,0.029,0.19,203.593,65.48,-3.623,80.95281056
0,6.00E+17,0.029,0.21,240.08,70.092,-4.134,78.43469553
0,6.00E+17,0.029,0.23,273.998,74.628,-4.65,84.91365039
0,6.00E+17,0.029,0.25,306.18,78.916,-5.17,83.21575059
0,6.00E+17,0.029,0.27,336.777,82.944,-5.696,86.06331347
0,6.00E+17,0.029,0.29,364.956,86.632,-6.225,89.22199539
0,6.00E+17,0.029,0.31,357.933,89.576,-6.763,95.18499912
0,8.00E+17,0.015,0.15,29.044,61.98,-0.636,112.2477652
0,8.00E+17,0.015,0.17,44.2773,68.432,-0.897,73.56501937
0,8.00E+17,0.015,0.19,62.87135,74.7,-1.161,77.46734615
0,8.00E+17,0.015,0.21,84.84825,80.776,-1.426,81.59847456
0,8.00E+17,0.015,0.23,110.2046,86.656,-1.692,82.58818111
0,8.00E+17,0.015,0.25,138.8695,92.288,-1.96,83.28480539
0,8.00E+17,0.015,0.27,170.6745,97.644,-2.23,85.26601334
0,8.00E+17,0.015,0.29,205.2675,102.21,-2.502,87.29660131
0,8.00E+17,0.015,0.31,241.0615,105.916,-2.796,90.36443496
0,8.00E+17,0.017,0.15,41.992,60.772,-0.92,83.87091901
0,8.00E+17,0.017,0.17,61.1491,66.908,-1.21,85.26188646
0,8.00E+17,0.017,0.19,84.03055,72.884,-1.5,89.59674938
0,8.00E+17,0.017,0.21,110.64745,78.692,-1.817,94.82891375
0,8.00E+17,0.017,0.23,140.943,84.316,-2.125,79.09234682
0,8.00E+17,0.017,0.25,174.746,89.348,-2.428,78.15126531
0,8.00E+17,0.017,0.27,211.619,94.552,-2.728,84.91808715
0,8.00E+17,0.017,0.29,250.5805,99.616,-3.051,92.50176986
0,8.00E+17,0.017,0.31,283.4725,102.868,-3.376,80.49695469
0,8.00E+17,0.019,0.15,55.9976,59.736,-1.209,86.08007264
0,8.00E+17,0.019,0.17,79.01385,65.68,-1.541,95.4566276
0,8.00E+17,0.019,0.19,106.0892,71.444,-1.881,84.90860413
0,8.00E+17,0.019,0.21,137.1655,76.996,-2.208,85.92451006
0,8.00E+17,0.019,0.23,172.0365,82.166,-2.551,95.1213621
0,8.00E+17,0.019,0.25,210.1075,87.32,-2.9,78.1332843
0,8.00E+17,0.019,0.27,249.981,92.3,-3.232,86.79399239
0,8.00E+17,0.019,0.29,289.1085,96.84,-3.599,62.20138324
0,8.00E+17,0.019,0.31,309.4765,100.1,-3.947,84.46852748
0,8.00E+17,0.021,0.15,70.8181,58.78,-1.503,74.04543739
0,8.00E+17,0.021,0.17,97.6246,64.496,-1.882,73.08619492
0,8.00E+17,0.021,0.19,128.7325,69.944,-2.236,89.30038578
0,8.00E+17,0.021,0.21,163.8895,75.154,-2.621,110.8398927
0,8.00E+17,0.021,0.23,202.3165,80.476,-2.982,87.40301418
0,8.00E+17,0.021,0.25,242.2045,85.288,-3.376,87.85198898
0,8.00E+17,0.021,0.27,281.0745,89.976,-3.742,75.43302994
0,8.00E+17,0.021,0.29,316.5515,94.3,-4.147,84.08763811
0,8.00E+17,0.021,0.31,323.7555,97.484,-4.528,92.18832704
0,8.00E+17,0.023,0.15,86.2286,55.1604,-1.824,75.58824616
0,8.00E+17,0.023,0.17,116.832,62.512,-2.215,87.69217147
0,8.00E+17,0.023,0.19,151.82,68.872,-2.627,83.18340014
0,8.00E+17,0.023,0.21,190.507,73.98,-3.021,94.52019477
0,8.00E+17,0.023,0.23,230.8,78.848,-3.438,83.25972702
0,8.00E+17,0.023,0.25,269.389,83.616,-3.859,79.54351217
0,8.00E+17,0.023,0.27,304.57,88.02,-4.264,92.26887817
0,8.00E+17,0.023,0.29,336.059,92.068,-4.696,83.62229717
0,8.00E+17,0.023,0.31,332.298,94.992,-5.133,82.05445776
0,8.00E+17,0.025,0.15,102.289,56.0672,-2.14,78.72988919
0,8.00E+17,0.025,0.17,136.318,62.48,-2.571,57.70634032
0,8.00E+17,0.025,0.19,174.343,67.588,-2.994,92.62199277
0,8.00E+17,0.025,0.21,214.073,72.524,-3.445,85.0611224
0,8.00E+17,0.025,0.23,252.031,77.164,-3.896,79.24274206
0,8.00E+17,0.025,0.25,286.942,81.808,-4.347,107.4639537
0,8.00E+17,0.025,0.27,319.307,86.028,-4.797,97.87019199
0,8.00E+17,0.025,0.29,348.586,89.804,-5.247,91.22480517
0,8.00E+17,0.025,0.31,339.014,92.824,-5.72,87.30296466
0,8.00E+17,0.027,0.15,118.67,56.296,-2.455,88.875294
0,8.00E+17,0.027,0.17,155.578,61.508,-2.925,84.1791519
0,8.00E+17,0.027,0.19,194.784,66.432,-3.399,82.42857023
0,8.00E+17,0.027,0.21,232.293,71.068,-3.876,82.72492324
0,8.00E+17,0.027,0.23,266.943,75.736,-4.357,85.25809738
0,8.00E+17,0.027,0.25,299.474,80.116,-4.843,86.19686044
0,8.00E+17,0.027,0.27,330.148,84.188,-5.335,87.9907102
0,8.00E+17,0.027,0.29,358.06,87.904,-5.833,82.66664445
0,8.00E+17,0.027,0.31,344.686,90.86,-6.337,70.95052935
0,8.00E+17,0.029,0.15,135.058,55.6,-2.783,102.892307
0,8.00E+17,0.029,0.17,173.489,60.472,-3.283,95.33996434
0,8.00E+17,0.029,0.19,210.906,65.312,-3.789,101.7536942
0,8.00E+17,0.029,0.21,245.413,69.94,-4.302,89.14452514
0,8.00E+17,0.029,0.23,277.898,74.352,-4.821,83.67819523
0,8.00E+17,0.029,0.25,308.967,78.54,-5.346,67.08375729
0,8.00E+17,0.029,0.27,338.58,82.472,-5.876,75.56356548
0,8.00E+17,0.029,0.29,365.594,86.076,-6.409,83.29895023
0,8.00E+17,0.029,0.31,349.787,88.82,-6.945,86.30713667
0,1.00E+18,0.015,0.15,31.20675,62.02,-0.678,81.08010789
0,1.00E+18,0.015,0.17,46.8326,68.328,-0.939,81.85400003
0,1.00E+18,0.015,0.19,65.78305,74.564,-1.201,84.31890153
0,1.00E+18,0.015,0.21,88.07475,80.592,-1.465,84.74282026
0,1.00E+18,0.015,0.23,113.70425,86.416,-1.73,84.59816837
0,1.00E+18,0.015,0.25,142.5905,91.996,-1.997,86.84271824
0,1.00E+18,0.015,0.27,174.5505,97.288,-2.28,89.40125526
0,1.00E+18,0.015,0.29,209.209,101.908,-2.566,93.00198503
0,1.00E+18,0.015,0.31,244.1115,105.06,-2.85,87.38566608
0,1.00E+18,0.017,0.15,45.02125,60.912,-0.972,86.49145273
0,1.00E+18,0.017,0.17,64.64165,66.984,-1.266,91.46049758
0,1.00E+18,0.017,0.19,87.9423,72.892,-1.576,93.1979632
0,1.00E+18,0.017,0.21,114.92995,78.636,-1.88,80.30542911
0,1.00E+18,0.017,0.23,145.5345,84.184,-2.18,86.58492831
0,1.00E+18,0.017,0.25,179.5585,89.146,-2.478,85.64674472
0,1.00E+18,0.017,0.27,216.5035,93.974,-2.795,92.21855058
0,1.00E+18,0.017,0.29,255.2255,99.144,-3.118,65.145183
0,1.00E+18,0.017,0.31,284.3545,101.924,-3.43,76.31683522
0,1.00E+18,0.019,0.15,60.00075,59.88,-1.284,86.55167975
0,1.00E+18,0.019,0.17,83.56095,65.724,-1.622,82.01792016
0,1.00E+18,0.019,0.19,111.1232,71.368,-1.948,84.21004283
0,1.00E+18,0.019,0.21,142.6105,76.776,-2.282,86.03166672
0,1.00E+18,0.019,0.23,177.767,81.98,-2.632,110.4282907
0,1.00E+18,0.019,0.25,215.882,87.208,-2.964,85.02444594
0,1.00E+18,0.019,0.27,255.3275,92.02,-3.319,90.5758386
0,1.00E+18,0.019,0.29,293.466,96.332,-3.671,83.07754761
0,1.00E+18,0.019,0.31,307.4145,98.972,-4.012,87.31343252
0,1.00E+18,0.021,0.15,75.90075,58.904,-1.609,61.40811135
0,1.00E+18,0.021,0.17,103.3285,64.444,-1.964,86.70918949
0,1.00E+18,0.021,0.19,134.963,69.656,-2.34,66.548058
0,1.00E+18,0.021,0.21,170.4725,74.85,-2.704,85.25200671
0,1.00E+18,0.021,0.23,208.8845,80.228,-3.087,51.9127064
0,1.00E+18,0.021,0.25,248.1495,85.104,-3.458,85.95958174
0,1.00E+18,0.021,0.27,285.933,89.74,-3.851,81.84816107
0,1.00E+18,0.021,0.29,319.94,93.816,-4.225,86.44742693
0,1.00E+18,0.021,0.31,320.2575,96.592,-4.631,83.6534906
0,1.00E+18,0.023,0.15,92.5198,55.982,-1.931,84.71360351
0,1.00E+18,0.023,0.17,123.777,62.996,-2.332,72.44886631
0,1.00E+18,0.023,0.19,159.286,68.872,-2.724,88.73603689
0,1.00E+18,0.023,0.21,198.027,73.836,-3.141,73.79388989
0,1.00E+18,0.023,0.23,237.463,78.76,-3.546,97.13918869
0,1.00E+18,0.023,0.25,274.573,83.344,-3.959,85.35870577
0,1.00E+18,0.023,0.27,308.449,87.78,-4.388,84.79081846
0,1.00E+18,0.023,0.29,338.667,91.776,-4.808,97.53164702
0,1.00E+18,0.023,0.31,327.995,94.44,-5.228,80.96611068
0,1.00E+18,0.025,0.15,109.828,56.7404,-2.256,96.13877258
0,1.00E+18,0.025,0.17,144.497,62.58,-2.696,86.59386358
0,1.00E+18,0.025,0.19,182.635,67.588,-3.138,87.86738392
0,1.00E+18,0.025,0.21,221.454,72.444,-3.578,56.68323731
0,1.00E+18,0.025,0.23,257.722,77.18,-4.011,93.87701696
0,1.00E+18,0.025,0.25,291.331,81.536,-4.466,87.25352744
0,1.00E+18,0.025,0.27,322.662,85.756,-4.929,84.374448
0,1.00E+18,0.025,0.29,350.827,89.668,-5.394,80.9990642
0,1.00E+18,0.025,0.31,334.664,92.164,-5.861,109.2108227
0,1.00E+18,0.027,0.15,127.421,56.564,-2.612,80.16821307
0,1.00E+18,0.027,0.17,164.642,61.54,-3.077,85.58650119
0,1.00E+18,0.027,0.19,202.86,66.42,-3.543,83.12890959
0,1.00E+18,0.027,0.21,238.606,71.18,-4.012,95.77864602
0,1.00E+18,0.027,0.23,271.884,75.668,-4.492,92.10484996
0,1.00E+18,0.027,0.25,303.397,79.88,-4.981,87.83045316
0,1.00E+18,0.027,0.27,333.221,83.832,-5.475,79.23860777
0,1.00E+18,0.027,0.29,360.112,87.588,-5.973,88.16236655
0,1.00E+18,0.027,0.31,340.529,90.204,-6.476,88.86109136
0,1.00E+18,0.029,0.15,144.855,55.76,-2.956,89.69929888
0,1.00E+18,0.029,0.17,182.505,60.688,-3.456,88.8447052
0,1.00E+18,0.029,0.19,217.992,65.412,-3.961,57.89031651
0,1.00E+18,0.029,0.21,250.974,69.932,-4.47,90.09736847
0,1.00E+18,0.029,0.23,282.39,74.248,-4.984,90.00861562
0,1.00E+18,0.029,0.25,312.632,78.348,-5.504,94.96557132
0,1.00E+18,0.029,0.27,341.511,82.204,-6.042,86.31079125
0,1.00E+18,0.029,0.29,367.563,85.756,-6.583,83.26027996
0,1.00E+18,0.029,0.31,345.947,88.388,-7.126,82.68106915
0,2.00E+18,0.015,0.15,43.22575,63.332,-0.914,79.86389445
0,2.00E+18,0.015,0.17,60.94615,69.52,-1.174,80.41532217
0,2.00E+18,0.015,0.19,81.88355,75.536,-1.437,80.49517342
0,2.00E+18,0.015,0.21,106.0613,81.376,-1.701,83.79406986
0,2.00E+18,0.015,0.23,133.446,87.016,-1.967,84.42720754
0,2.00E+18,0.015,0.25,163.925,92.42,-2.234,84.99074112
0,2.00E+18,0.015,0.27,197.2165,97.186,-2.506,87.29661261
0,2.00E+18,0.015,0.29,232.715,101.624,-2.795,90.59800231
0,2.00E+18,0.015,0.31,262.1295,103.76,-3.082,94.98632191
0,2.00E+18,0.017,0.15,61.7737,62.352,-1.271,92.77109088
0,2.00E+18,0.017,0.17,83.90825,68.228,-1.577,99.81220529
0,2.00E+18,0.017,0.19,109.5975,73.948,-1.877,83.63385349
0,2.00E+18,0.017,0.21,138.808,79.5,-2.175,82.43454858
0,2.00E+18,0.017,0.23,171.391,84.572,-2.471,84.31585605
0,2.00E+18,0.017,0.25,206.9275,89.476,-2.78,90.73852108
0,2.00E+18,0.017,0.27,244.468,94.796,-3.102,72.7714764
0,2.00E+18,0.017,0.29,281.7915,99.128,-3.415,74.89183987
0,2.00E+18,0.017,0.31,294.45,100.7,-3.721,84.3793856
0,2.00E+18,0.019,0.15,82.0663,61.312,-1.663,81.33357166
0,2.00E+18,0.019,0.17,108.57155,66.876,-1.982,87.90026936
0,2.00E+18,0.019,0.19,138.851,72.188,-2.327,80.98400646
0,2.00E+18,0.019,0.21,172.657,77.512,-2.663,80.62986414
0,2.00E+18,0.019,0.23,209.2785,82.912,-2.989,87.72056658
0,2.00E+18,0.019,0.25,247.1265,87.744,-3.349,79.16215772
0,2.00E+18,0.019,0.27,284.092,92.26,-3.69,81.39186614
0,2.00E+18,0.019,0.29,317.412,96.636,-4.039,92.21456265
0,2.00E+18,0.019,0.31,311.3405,98.264,-4.402,78.19037488
0,2.00E+18,0.021,0.15,103.80435,60.472,-2.061,90.88231652
0,2.00E+18,0.021,0.17,134.485,65.72,-2.425,83.29794889
0,2.00E+18,0.021,0.19,168.747,70.988,-2.789,78.53294473
0,2.00E+18,0.021,0.21,205.446,76.2,-3.166,83.42226816
0,2.00E+18,0.021,0.23,242.552,81.116,-3.534,94.15357675
0,2.00E+18,0.021,0.25,278.205,85.64,-3.92,82.65614108
0,2.00E+18,0.021,0.27,311.159,90.204,-4.301,81.07036825
0,2.00E+18,0.021,0.29,339.7785,94.108,-4.69,82.91815487
0,2.00E+18,0.021,0.31,322.717,95.844,-5.087,97.30695077
0,2.00E+18,0.023,0.15,126.791,59.728,-2.471,89.05345988
0,2.00E+18,0.023,0.17,161.279,65.024,-2.879,77.9400143
0,2.00E+18,0.023,0.19,198.14,70.004,-3.27,94.78517853
0,2.00E+18,0.023,0.21,234.551,74.936,-3.684,83.16889175
0,2.00E+18,0.023,0.23,268.542,79.612,-4.099,86.88305978
0,2.00E+18,0.023,0.25,300.418,84.088,-4.497,90.5608779
0,2.00E+18,0.023,0.27,330.267,88.232,-4.931,81.85515136
0,2.00E+18,0.023,0.29,355.907,92.132,-5.36,79.10908016
